-6.608300000000000285e-02,-1.285576474912373396e-02,-1.442905283862794819e-01,1.510545026528932340e+02
-6.758400000000000518e-02,-1.932778859121406581e-02,-1.442765975469463002e-01,1.510605140357948812e+02
-6.870400000000000118e-02,-2.572071998482179656e-02,-1.442490693244250222e-01,1.510682985659881012e+02
-6.887999999999999678e-02,-3.203435874443956444e-02,-1.442071294130866099e-01,1.510782592259811565e+02
-7.045300000000000173e-02,-3.826541413045667778e-02,-1.441513533404363001e-01,1.510899415108821984e+02
-6.964599999999999957e-02,-4.441249326506219869e-02,-1.440812417466688367e-01,1.511034149479879716e+02
-7.494900000000000173e-02,-5.047318080836298709e-02,-1.439968175022678376e-01,1.511185730804079412e+02
-7.710999999999999799e-02,-5.644628072343268327e-02,-1.438982300593362740e-01,1.511354628167875944e+02
-7.589300000000000213e-02,-6.232927834344347690e-02,-1.437863756340075905e-01,1.511535638800584138e+02
-7.834199999999999497e-02,-6.812058823438493782e-02,-1.436602139122371558e-01,1.511729499429960413e+02
-7.823199999999999599e-02,-7.381854821116747012e-02,-1.435203898710670500e-01,1.511934032627742965e+02
-7.999599999999999766e-02,-7.942067296146783362e-02,-1.433664169746795558e-01,1.512152093022097858e+02
-8.012299999999999978e-02,-8.492548341419860203e-02,-1.431984431154093018e-01,1.512381019421835617e+02
-7.608600000000000085e-02,-9.033190103084462463e-02,-1.430159579028441874e-01,1.512621037919114428e+02
-8.125000000000000278e-02,-9.563787532123046997e-02,-1.428199687990801547e-01,1.512869147115459327e+02
-7.513499999999999346e-02,-1.008416036106084129e-01,-1.426094813530910665e-01,1.513125099156054318e+02
-8.100799999999999668e-02,-1.059420763235125601e-01,-1.423850916980006764e-01,1.513386868101278822e+02
-7.952299999999999647e-02,-1.109377917949521258e-01,-1.421464920511321395e-01,1.513657112136644400e+02
-7.758199999999999819e-02,-1.158270926067988121e-01,-1.418943656954847199e-01,1.513929838210779053e+02
-8.041600000000000137e-02,-1.206096661946629983e-01,-1.416277535581553226e-01,1.514208277950756383e+02
-7.347199999999999565e-02,-1.252820313737544877e-01,-1.413480920323441636e-01,1.514484035259022789e+02
-7.361299999999999788e-02,-1.298444462251791554e-01,-1.410537577868545833e-01,1.514766547168154602e+02
-7.236900000000000277e-02,-1.342951373106802127e-01,-1.407459563724519358e-01,1.515047040240937406e+02
-7.372399999999999787e-02,-1.386331807448920594e-01,-1.404243745919842301e-01,1.515328779734427940e+02
-7.598199999999999399e-02,-1.428575036168775458e-01,-1.400890469390962678e-01,1.515609673853194579e+02
-7.630499999999999783e-02,-1.469669583549325920e-01,-1.397393374832229529e-01,1.515889144396495283e+02
-6.983699999999999630e-02,-1.509611177721404962e-01,-1.393763699308107340e-01,1.516164595000670374e+02
-6.814800000000000024e-02,-1.548386997826114164e-01,-1.389990892765740615e-01,1.516436739767747781e+02
-7.178700000000000359e-02,-1.585990149282260064e-01,-1.386085951725509746e-01,1.516703255682741087e+02
-6.675599999999999590e-02,-1.622404549718866884e-01,-1.382042007794702099e-01,1.516965639401798001e+02
-6.742900000000000282e-02,-1.657636083044122799e-01,-1.377861111649397174e-01,1.517220757470944079e+02
-6.639299999999999369e-02,-1.691673773520417090e-01,-1.373538527469178594e-01,1.517469642640347161e+02
-7.036699999999999899e-02,-1.724512850796385277e-01,-1.369078713982050943e-01,1.517714237150449321e+02
-6.750699999999999756e-02,-1.756138174899255222e-01,-1.364491170037877843e-01,1.517945661449656427e+02
-6.327000000000000679e-02,-1.786552068534839888e-01,-1.359763698374794050e-01,1.518170280079667975e+02
-6.309700000000000031e-02,-1.815757326135405414e-01,-1.354901639631271304e-01,1.518383472953844660e+02
-6.338900000000000090e-02,-1.843738258835630472e-01,-1.349905049384073352e-01,1.518586132914229552e+02
-6.142000000000000237e-02,-1.870504238034528532e-01,-1.344778264515777422e-01,1.518777336504795983e+02
-5.944699999999999984e-02,-1.896040494252600461e-01,-1.339512277754968117e-01,1.518956484306357311e+02
-5.910399999999999682e-02,-1.920354465330598726e-01,-1.334116028784394503e-01,1.519124338136868460e+02
-5.904000000000000220e-02,-1.943446771218318714e-01,-1.328589056203803853e-01,1.519280786438386883e+02
-6.450799999999999590e-02,-1.965311209092238387e-01,-1.322929045262909165e-01,1.519420163343699244e+02
-6.413000000000000644e-02,-1.985948882435043528e-01,-1.317137260324160730e-01,1.519549432618823346e+02
-6.155499999999999861e-02,-2.005373084632683101e-01,-1.311207343486117671e-01,1.519666003548018409e+02
-5.948500000000000315e-02,-2.023572494689059587e-01,-1.305152041731266754e-01,1.519765724914408906e+02
-6.164599999999999941e-02,-2.040554377688167664e-01,-1.298967364805985736e-01,1.519846738010612910e+02
-6.087999999999999662e-02,-2.056328269538055808e-01,-1.292652717506238003e-01,1.519913920900391702e+02
-6.072299999999999920e-02,-2.070894362256847088e-01,-1.286201733560460581e-01,1.519967668934388030e+02
-5.708300000000000179e-02,-2.084256923039062570e-01,-1.279630090747819748e-01,1.520003432511782648e+02
-6.224299999999999972e-02,-2.096421712954066041e-01,-1.272925761960196911e-01,1.520025647317117716e+02
-6.279700000000000559e-02,-2.107394603555405310e-01,-1.266096043725875031e-01,1.520031365058134156e+02
-5.833100000000000090e-02,-2.117180511656543973e-01,-1.259139477340789626e-01,1.520021528931999057e+02
-5.698000000000000287e-02,-2.125791976710845743e-01,-1.252054572929145182e-01,1.519993159774191156e+02
-6.179300000000000070e-02,-2.133224682233983704e-01,-1.244845205518743669e-01,1.519949221339736596e+02
-6.277499999999999747e-02,-2.139501603904382654e-01,-1.237510108983961576e-01,1.519889085875130661e+02
-6.283299999999999996e-02,-2.144635223942666924e-01,-1.230049284351747985e-01,1.519815514515502173e+02
-6.309900000000000231e-02,-2.148631713581042602e-01,-1.222461004106195348e-01,1.519725248260062074e+02
-5.770100000000000229e-02,-2.151501340958235642e-01,-1.214751919109763878e-01,1.519617090066135461e+02
-5.993199999999999916e-02,-2.153249687103701571e-01,-1.206919918039702500e-01,1.519494594845635902e+02
-5.900999999999999995e-02,-2.153895592164259687e-01,-1.198960980192604192e-01,1.519357304667896358e+02
-6.275100000000000122e-02,-2.153453314448922629e-01,-1.190883129117550343e-01,1.519204852431118411e+02
-5.868600000000000205e-02,-2.151935545459549293e-01,-1.182684701080258527e-01,1.519036479004277567e+02
-6.056399999999999978e-02,-2.149352783810767331e-01,-1.174367804410159921e-01,1.518852465485995538e+02
-5.775700000000000278e-02,-2.145713664147352040e-01,-1.165931009798022999e-01,1.518653916105953954e+02
-6.403999999999999970e-02,-2.141044729635308286e-01,-1.157375911100498866e-01,1.518441236062208475e+02
-5.871500000000000330e-02,-2.135361666085108800e-01,-1.148705571903452377e-01,1.518214892837195578e+02
-6.438499999999999779e-02,-2.128682090587153131e-01,-1.139914333079742464e-01,1.517974196497126229e+02
-6.012300000000000283e-02,-2.121013031533028337e-01,-1.131001887243242021e-01,1.517722844632480985e+02
-6.152200000000000030e-02,-2.112386109973919679e-01,-1.121973508480627185e-01,1.517459006953268954e+02
-5.933800000000000185e-02,-2.102803202008520500e-01,-1.112834452575892918e-01,1.517181387554574030e+02
-6.687500000000000389e-02,-2.092300937318682663e-01,-1.103578967963459723e-01,1.516891831651676625e+02
-6.652399999999999980e-02,-2.080885754643751751e-01,-1.094208259648615372e-01,1.516592807760197559e+02
-6.622899999999999621e-02,-2.068593323958450025e-01,-1.084726421880952973e-01,1.516284501833391403e+02
-6.627700000000000258e-02,-2.055432135735539012e-01,-1.075134431751641056e-01,1.515964803909033662e+02
-6.485299999999999399e-02,-2.041417672874119571e-01,-1.065434821199585241e-01,1.515635774922796770e+02
-6.792199999999999627e-02,-2.026575496726584491e-01,-1.055619674022667820e-01,1.515297407017291675e+02
-6.736399999999999333e-02,-2.010932053647286055e-01,-1.045693278441589824e-01,1.514951075335176824e+02
-6.770199999999999829e-02,-1.994511162006105676e-01,-1.035659955785232511e-01,1.514596155229568240e+02
-6.638700000000000156e-02,-1.977335006120978511e-01,-1.025518692290968426e-01,1.514234007187678515e+02
-6.663199999999999679e-02,-1.959417408636694446e-01,-1.015272816460508071e-01,1.513864498533144456e+02
-6.685900000000000176e-02,-1.940789597467454941e-01,-1.004923451645807070e-01,1.513487627957638608e+02
-6.760099999999999443e-02,-1.921471052394536361e-01,-9.944665002798180886e-02,1.513106199728401009e+02
-7.001400000000000678e-02,-1.901487187710599602e-01,-9.839029473242279222e-02,1.512720509820619839e+02
-7.067500000000000171e-02,-1.880870964881504181e-01,-9.732366993647413589e-02,1.512330155566713756e+02
-7.419800000000000006e-02,-1.859647003142216870e-01,-9.624671825346918508e-02,1.511936561201428333e+02
-7.333800000000000041e-02,-1.837823588605191905e-01,-9.515967783232676114e-02,1.511537745584204799e+02
-7.233399999999999552e-02,-1.815442658384266716e-01,-9.406314376118923848e-02,1.511136249438727646e+02
-7.593800000000000550e-02,-1.792529106673927120e-01,-9.295638870070752069e-02,1.510733253233965172e+02
-7.360999999999999488e-02,-1.769101769133124002e-01,-9.183968160638981970e-02,1.510329583013989634e+02
-7.049999999999999323e-02,-1.745190819526432624e-01,-9.071334536271451199e-02,1.509923010030012165e+02
-7.499300000000000410e-02,-1.720821930921298537e-01,-8.957721660804171537e-02,1.509518876337836275e+02
-7.363400000000000500e-02,-1.696022905569338490e-01,-8.843239611813158429e-02,1.509111996945625265e+02
-7.610200000000000298e-02,-1.670826765115463464e-01,-8.727739996649304388e-02,1.508709248221726398e+02
-7.579500000000000126e-02,-1.645253020746679784e-01,-8.611315937989588720e-02,1.508307580334031286e+02
-7.827800000000000036e-02,-1.619331199247617259e-01,-8.493977937190180794e-02,1.507908949720502960e+02
-7.542100000000000193e-02,-1.593086982610365243e-01,-8.375786826472157720e-02,1.507511162447973732e+02
-7.979899999999999494e-02,-1.566547898072310208e-01,-8.256705186409594999e-02,1.507112942865585978e+02
-7.964100000000000346e-02,-1.539739734194895127e-01,-8.136735944089745765e-02,1.506716080765789059e+02
-7.886100000000000054e-02,-1.512695014469759569e-01,-8.015911123132822558e-02,1.506325011211638127e+02
-7.623199999999999421e-02,-1.485446786300599342e-01,-7.894199506194277127e-02,1.505940530993331379e+02
-8.306600000000000095e-02,-1.458013895093659695e-01,-7.771644781224992804e-02,1.505557200872846124e+02
-7.875500000000000556e-02,-1.430424336218330261e-01,-7.648274972015006723e-02,1.505175907781720355e+02
-8.219500000000000417e-02,-1.402705871867787057e-01,-7.524110779411868899e-02,1.504800925239875369e+02
-7.921599999999999475e-02,-1.374896778297489408e-01,-7.399034114541794271e-02,1.504435542004014508e+02
-7.871699999999999531e-02,-1.347015921077701905e-01,-7.273183484597704751e-02,1.504073193402875006e+02
-7.873600000000000043e-02,-1.319089081206880898e-01,-7.146569605969647909e-02,1.503714655516209291e+02
-7.880900000000000405e-02,-1.291146061063681016e-01,-7.019169961817044168e-02,1.503364559564088836e+02
-7.748900000000000232e-02,-1.263215030714665010e-01,-6.891040968793325783e-02,1.503018560036972247e+02
-7.794600000000000140e-02,-1.235319508191809190e-01,-6.762201996824972194e-02,1.502678560596523312e+02
-8.165300000000000336e-02,-1.207493025210219090e-01,-6.632585465279043635e-02,1.502345149727024420e+02
-7.947400000000000297e-02,-1.179761274799985549e-01,-6.502224939249527658e-02,1.502022473121620294e+02
-8.263099999999999612e-02,-1.152146467958207049e-01,-6.371156385255027921e-02,1.501706077961856352e+02
-8.154500000000000637e-02,-1.124681360950994802e-01,-6.239399452435150095e-02,1.501397373621976215e+02
-8.079799999999999482e-02,-1.097391082543728857e-01,-6.106930865809385295e-02,1.501096762225148780e+02
-7.988800000000000068e-02,-1.070301621016297999e-01,-5.973812051808511520e-02,1.500800656971343017e+02
-8.199700000000000044e-02,-1.043440196126643738e-01,-5.840066349407947721e-02,1.500514024577496457e+02
-7.960200000000000609e-02,-1.016827008113743436e-01,-5.705630983897778952e-02,1.500236078863354692e+02
-8.162200000000000011e-02,-9.904900658012655290e-02,-5.570586803440415180e-02,1.499967331306685594e+02
-7.573199999999999377e-02,-9.644545228315397345e-02,-5.434943815300458808e-02,1.499707477875500388e+02
-7.969900000000000595e-02,-9.387436037834429037e-02,-5.298671655697440031e-02,1.499454425676601943e+02
-7.665700000000000292e-02,-9.133856482606210470e-02,-5.161877427669632479e-02,1.499208489506518447e+02
-7.505900000000000072e-02,-8.884041762347780202e-02,-5.024484880511253387e-02,1.498972114139910730e+02
-7.326599999999999779e-02,-8.638267104564753551e-02,-4.886501916468444923e-02,1.498743423890653332e+02
-7.383900000000000186e-02,-8.396710171379279108e-02,-4.747953191236651410e-02,1.498521049294925831e+02
-7.542500000000000593e-02,-8.159553655433096631e-02,-4.608914564568856315e-02,1.498306911081121484e+02
-7.709199999999999386e-02,-7.927048743288651889e-02,-4.469316362094856443e-02,1.498103854425571910e+02
-7.355699999999999739e-02,-7.699398378098305795e-02,-4.329232269209208617e-02,1.497905648955117499e+02
-7.059200000000000197e-02,-7.476821432985884808e-02,-4.188696405282386903e-02,1.497715775525632012e+02
-6.869400000000000506e-02,-7.259552368103557030e-02,-4.047663977684334835e-02,1.497534936599480204e+02
-7.013199999999999990e-02,-7.047850134048848358e-02,-3.906156671361367405e-02,1.497361076240172792e+02
-6.866999999999999493e-02,-6.841818712936975633e-02,-3.764249770088839292e-02,1.497194775685759964e+02
-7.334699999999999553e-02,-6.641717100478114477e-02,-3.621903021723078125e-02,1.497035818379943919e+02
-7.107900000000000329e-02,-6.447590277578087170e-02,-3.479115792267945678e-02,1.496885523905358468e+02
-7.240299999999999514e-02,-6.259790966257977596e-02,-3.335940655903676250e-02,1.496741650068158265e+02
-6.935600000000000098e-02,-6.078379599805319028e-02,-3.192388650243224713e-02,1.496604020176636709e+02
-7.035500000000000087e-02,-5.903576922999128479e-02,-3.048449014524720960e-02,1.496472575763580153e+02
-6.988800000000000567e-02,-5.735509827107874298e-02,-2.904120535112712786e-02,1.496349952013275697e+02
-7.185300000000000020e-02,-5.574355929039082058e-02,-2.759488828212320818e-02,1.496235344888010275e+02
-6.883400000000000629e-02,-5.420258702718084437e-02,-2.614514293588763444e-02,1.496129904935981472e+02
-6.785900000000000265e-02,-5.273377052776265922e-02,-2.469230019472605508e-02,1.496030634628054941e+02
-7.047399999999999498e-02,-5.133861156051013758e-02,-2.323645233799485552e-02,1.495935697486255265e+02
-6.281599999999999684e-02,-5.001880973863368635e-02,-2.177747500814282075e-02,1.495847248059060064e+02
-6.844100000000000183e-02,-4.877433183948193252e-02,-2.031638979952325036e-02,1.495767335316380127e+02
-6.474399999999999600e-02,-4.760696410901765069e-02,-1.885261706267248039e-02,1.495690390416180264e+02
-6.304400000000000281e-02,-4.651752728544593374e-02,-1.738685048913671607e-02,1.495619240084753869e+02
-6.740999999999999770e-02,-4.550699060278972502e-02,-1.591895696901838089e-02,1.495553473814982794e+02
-6.255399999999999849e-02,-4.457646319097249843e-02,-1.444836078812791226e-02,1.495492855693161403e+02
-6.152500000000000330e-02,-4.372725864885981112e-02,-1.297614035834513541e-02,1.495440145881328533e+02
-6.403200000000000558e-02,-4.295966262915010964e-02,-1.150243423907446917e-02,1.495393313835300830e+02
-6.196399999999999825e-02,-4.227448479502790568e-02,-1.002712608356541059e-02,1.495352301191207118e+02
-6.670299999999999840e-02,-4.167296045927848525e-02,-8.550761312383158008e-03,1.495315884224786487e+02
-6.570099999999999552e-02,-4.115469524785900918e-02,-7.072799704241446682e-03,1.495283383174955532e+02
-6.251700000000000312e-02,-4.072093489967845703e-02,-5.593568318716428400e-03,1.495260056804266355e+02
-6.566199999999999815e-02,-4.037127695429001267e-02,-4.113772382091442602e-03,1.495241568323338583e+02
-5.998799999999999966e-02,-4.010705507709565881e-02,-2.632840352715039908e-03,1.495226515333365853e+02
-6.009799999999999864e-02,-3.992765499768479581e-02,-1.151418576173653466e-03,1.495216548589458796e+02
-6.175699999999999940e-02,-3.983403858996652919e-02,3.304992216479690705e-04,1.495211684254522311e+02
-6.055599999999999872e-02,-3.982604496659275517e-02,1.812536077275555104e-03,1.495213484802625032e+02
-6.145199999999999968e-02,-3.990322588785057134e-02,3.294960718561743516e-03,1.495221052133432806e+02
